date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:57:17	133654/133654	---M--	200	added ('OK')	image/jpeg	etag:%2258c5d317-20a16%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8258-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8258-1-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:18	228551/228551	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ce52-37cc7%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8496.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8496.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:26	222050/222050	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cd3a-36362%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8338.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8338.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:29	91109/91109	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cf77-163e5%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8760-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8760-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:34	29614/29614	---M--	200	added ('OK')	image/jpeg	etag:%22b30713472a322680%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8413.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_841325d4.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:36	6582/6582	---M--	200	added ('OK')	image/jpeg	etag:%2293c90b45eb2f65d5%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8402.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8402c08b.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:37	130073/130073	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ccd7-1fc19%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8266-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8266-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:38	9368/9368	---M--	200	added ('OK')	image/jpeg	etag:%22c007cf53359e6b7c%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8396.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8396ad7e.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:42	98071/98071	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cdac-17f17%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8407-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8407-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:48	179940/179940	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cf8b-2bee4%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8768-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8768-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:51	15694/15694	---M--	200	added ('OK')	image/jpeg	etag:%22359834dad9c11198%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8460.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8460cc32.jpg	(from http://minimums.com/gaurav-nanda/)
16:57:53	9233/9233	---M--	200	added ('OK')	image/jpeg	etag:%22a03c6fb53fce20f6%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8345.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8345dcc9.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:09	192303/192303	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ce3e-2ef2f%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8487-1000x1500.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8487-1000x1500.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:13	192871/192871	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cdd1-2f167%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8443-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8443-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:15	33580/33580	---M--	200	added ('OK')	image/jpeg	etag:%2286144f391256f9c6%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8659.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_865925d4.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:15	11544/11544	---M--	200	added ('OK')	image/jpeg	etag:%22ab88287abf1ddfca%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8319.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8319c08b.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:16	247619/247619	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cef5-3c743%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8643-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8643-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:17	10370/10370	---M--	200	added ('OK')	image/jpeg	etag:%2218d0a9776ec9d55c%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8472.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8472ad7e.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:21	177407/177407	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cd1d-2b4ff%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8317-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8317-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:26	25394/25394	---M--	200	added ('OK')	image/jpeg	etag:%22808723fc23ac0022%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8548.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_854825d4.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:27	8131/8131	---M--	200	added ('OK')	image/jpeg	etag:%22a432e0674d3759fd%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8300.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8300c08b.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:29	8114/8114	---M--	200	added ('OK')	image/jpeg	etag:%225282e0a5d7f7cae7%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8531.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/IMG_8531ad7e.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:36	118873/118873	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cd09-1d059%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8305-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8305-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:38	135598/135598	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ce6e-211ae%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8502-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8502-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:40	158822/158822	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ce5c-26c66%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8496-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8496-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:54	151378/151378	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cd43-24f52%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8338-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8338-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:58:58	123602/123602	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cf66-1e2d2%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8757-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8757-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:05	181280/181280	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cecd-2c420%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8575-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8575-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:07	162718/162718	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cfc3-27b9e%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8822-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8822-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:08	2353/2353	---M--	200	added ('OK')	application/json	date:Sat,%2022%20Apr%202017%2010:59:22%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmike-merrill%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed9d42.json	(from http://minimums.com/mike-merrill/)
16:59:09	2488/2488	---MCZ	200	added ('OK')	text/xml	date:Sat,%2022%20Apr%202017%2010:59:23%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmike-merrill%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed54a2	(from http://minimums.com/mike-merrill/)
16:59:12	117066/117066	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cdbe-1c94a%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8413-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8413-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:12	15385/15385	---M--	200	added ('OK')	image/jpeg	etag:%22583bb891-3c19%22	http://minimums.com/wp-content/uploads/2016/11/isaac.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/11/isaac.jpg	(from http://minimums.com/mike-merrill/)
16:59:13	96013/96013	---M--	200	added ('OK')	image/jpeg	etag:%2258c5ce92-1770d%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8531-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8531-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:18	88742/88742	---M--	200	added ('OK')	image/jpeg	etag:%2258c5cf55-15aa6%22	http://minimums.com/wp-content/uploads/2017/03/IMG_8723-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/IMG_8723-1500x1000.jpg	(from http://minimums.com/gaurav-nanda/)
16:59:31	110598/110598	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8dc5-1b006%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0385.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0385.jpg	(from http://minimums.com/mike-merrill/)
16:59:33	131202/131202	---M--	200	added ('OK')	image/jpeg	etag:%2258bd89cd-20082%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0240.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0240.jpg	(from http://minimums.com/mike-merrill/)
16:59:39	165250/165250	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8763-28582%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0126.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0126.jpg	(from http://minimums.com/mike-merrill/)
16:59:45	167580/167580	---M--	200	added ('OK')	image/jpeg	etag:%2258bd897c-28e9c%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0221.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0221.jpg	(from http://minimums.com/mike-merrill/)
17:00:00	129046/129046	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8672-1f816%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0090.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0090.jpg	(from http://minimums.com/mike-merrill/)
17:00:01	172873/172873	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8834-2a349%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0151.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0151.jpg	(from http://minimums.com/mike-merrill/)
17:00:02	100276/100276	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8a54-187b4%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0258.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0258.jpg	(from http://minimums.com/mike-merrill/)
17:00:04	12051/12051	---M--	200	added ('OK')	image/jpeg	etag:%22de41b67ba74bd6c8%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0242.jpeg?resize=298%2C446	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0242194f.jpg	(from http://minimums.com/mike-merrill/)
17:00:06	28457/28457	---M--	200	added ('OK')	image/jpeg	etag:%225d9407c50157cee4%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0249.jpeg?resize=669%2C446	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_02493f4d.jpg	(from http://minimums.com/mike-merrill/)
17:00:07	230096/230096	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8b3b-382d0%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0302.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0302.jpg	(from http://minimums.com/mike-merrill/)
17:00:13	79299/79299	---M--	200	added ('OK')	image/jpeg	etag:%2258bd89d6-135c3%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0240-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0240-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:17	24051/24051	---M--	200	added ('OK')	image/jpeg	etag:%220c2925ab574c5c9b%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0365.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0365cc32.jpg	(from http://minimums.com/mike-merrill/)
17:00:19	72389/72389	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8dce-11ac5%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0385-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0385-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:21	106106/106106	---M--	200	added ('OK')	image/jpeg	etag:%2258bd876b-19e7a%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0126-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0126-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:21	20562/20562	---M--	200	added ('OK')	image/jpeg	etag:%225b4158922efae321%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0377.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0377dcc9.jpg	(from http://minimums.com/mike-merrill/)
17:00:22	99840/99840	---M--	200	added ('OK')	image/jpeg	etag:%2258bd86ef-18600%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0104-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0104-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:29	65181/65181	---M--	200	added ('OK')	image/jpeg	etag:%2258bd89c2-fe9d%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0237-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0237-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:39	110876/110876	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8985-1b11c%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0221-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0221-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:44	26297/26297	---M--	200	added ('OK')	image/jpeg	etag:%22e3240316109ef263%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0147.jpeg?resize=457%2C685	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0147db36.jpg	(from http://minimums.com/mike-merrill/)
17:00:45	149264/149264	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8b45-24710%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0302-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0302-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:47	17833/17833	---M--	200	added ('OK')	image/jpeg	etag:%22be7d1a510eaf9c28%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0171.jpeg?resize=510%2C340	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_01713504.jpg	(from http://minimums.com/mike-merrill/)
17:00:48	16172/16172	---M--	200	added ('OK')	image/jpeg	etag:%228ac30926f394caae%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0151.jpeg?resize=510%2C341	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_01514dac.jpg	(from http://minimums.com/mike-merrill/)
17:00:49	121793/121793	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8853-1dbc1%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0159-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0159-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:49	170380/170380	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8acb-2998c%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0286-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0286-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:00:50	7408/7408	---M--	200	added ('OK')	image/jpeg	etag:%22a3d73761474cfb40%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0080.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0080c08b.jpg	(from http://minimums.com/mike-merrill/)
17:00:51	7221/7221	---M--	200	added ('OK')	image/jpeg	etag:%225f191a168839fafe%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0057.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0057ad7e.jpg	(from http://minimums.com/mike-merrill/)
17:00:52	26281/26281	---M--	200	added ('OK')	image/jpeg	etag:%22256067e77689bf0d%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0087.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_008725d4.jpg	(from http://minimums.com/mike-merrill/)
17:00:56	34548/34548	---M--	200	added ('OK')	image/jpeg	etag:%222039aa5ef595fa5e%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0002.jpeg?resize=971%2C648	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0002ea0d.jpg	(from http://minimums.com/mike-merrill/)
17:01:01	96745/96745	---M--	200	added ('OK')	image/jpeg	etag:%2258bd867b-179e9%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0090-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0090-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:01	61071/61071	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8a5d-ee8f%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0258-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0258-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:13	98966/98966	---M--	200	added ('OK')	image/jpeg	etag:%2258bd88f0-18296%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0191-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0191-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:14	75656/75656	---M--	200	added ('OK')	image/jpeg	etag:%2258bd85d4-12788%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0057-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0057-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:14	2342/2342	---M--	200	added ('OK')	application/json	date:Sat,%2022%20Apr%202017%2011:01:28%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmichelle-poler%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embede134.json	(from http://minimums.com/michelle-poler/)
17:01:15	2477/2477	---MCZ	200	added ('OK')	text/xml	date:Sat,%2022%20Apr%202017%2011:01:28%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fmichelle-poler%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed8d9b	(from http://minimums.com/michelle-poler/)
17:01:15	24898/24898	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Apr%202017%2011:01:29%20GMT	http://minimums.com/michelle-poler/www.dondregreen.com	E:/Asif%20Projects/websites/allInOne/minimums.com/michelle-poler/www.dondregreen.com	(from http://minimums.com/michelle-poler/)
17:01:27	68886/68886	---M--	200	added ('OK')	image/jpeg	etag:%2258bd783a-10d16%22	http://minimums.com/wp-content/uploads/2017/03/DSC06813.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06813.jpg	(from http://minimums.com/michelle-poler/)
17:01:30	244852/244852	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8aff-3bc74%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0292-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0292-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:44	178584/178584	---M--	200	added ('OK')	image/jpeg	etag:%2258bd7f14-2b998%22	http://minimums.com/wp-content/uploads/2017/03/DSC06840-1.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06840-1.jpg	(from http://minimums.com/michelle-poler/)
17:01:44	279632/279632	---M--	200	added ('OK')	image/jpeg	etag:%2258bd8d8c-44450%22	http://minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0364-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/20170213_ILK_MikeMerrill_0364-1500x1001.jpg	(from http://minimums.com/mike-merrill/)
17:01:50	123336/123336	---M--	200	added ('OK')	image/jpeg	etag:%2258bd79a6-1e1c8%22	http://minimums.com/wp-content/uploads/2017/03/DSC06860.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06860.jpg	(from http://minimums.com/michelle-poler/)
17:01:50	146958/146958	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78c2-23e0e%22	http://minimums.com/wp-content/uploads/2017/03/DSC06823.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06823.jpg	(from http://minimums.com/michelle-poler/)
17:02:07	139376/139376	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78d8-22070%22	http://minimums.com/wp-content/uploads/2017/03/DSC06826.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06826.jpg	(from http://minimums.com/michelle-poler/)
